event_message,event_type,function_id,id,level,timestamp
shutdown,Shutdown,6be7fd2b-24b5-4a8d-b502-c97dd1169245,492142e4-8b62-423d-94f8-4a4e62cc79e5,log,1770665775392000
shutdown,Shutdown,6be7fd2b-24b5-4a8d-b502-c97dd1169245,4091e2a2-78be-43c4-8ca2-e198ca82c395,log,1770665775187000
"{
  ""tag"": ""SPAPI_RESPONSE"",
  ""traceId"": ""a0f89e73-fd1c-471c-9587-a01085841a9c"",
  ""timestamp"": ""2026-02-09T19:35:13.342Z"",
  ""operation"": ""inbound.v20240320.getShipment"",
  ""status"": 200,
  ""requestId"": ""103acaa9-70ee-4488-b719-9ff4482035f0"",
  ""responseHeaders"": {
    ""connection"": ""keep-alive"",
    ""content-length"": ""1026"",
    ""content-type"": ""application/json"",
    ""date"": ""Mon, 09 Feb 2026 19:35:13 GMT"",
    ""server"": ""Server"",
    ""strict-transport-security"": ""max-age=47474747; includeSubDomains; preload"",
    ""vary"": ""Content-Type,Accept-Encoding,User-Agent"",
    ""x-amz-apigw-id"": ""OPF103acaa970ee"",
    ""x-amz-rid"": ""T1RGRW38YZH875BRYSHF"",
    ""x-amzn-ratelimit-limit"": ""5.0"",
    ""x-amzn-requestid"": ""103acaa9-70ee-4488-b719-9ff4482035f0"",
    ""x-amzn-trace-id"": ""Root=1-698a36f1-103acaa970ee4488""
  },
  ""responseBody"": ""{\""contactInformation\"":{\""phoneNumber\"":\""+49 176 24963618\"",\""name\"":\""Radu Cenusa\"",\""email\"":\""logistics.de@prep-center.eu\""},\""shipmentId\"":\""sh8029b5de-f632-49f7-960a-6e85159b19b8\"",\""amazonReferenceId\"":\""5P6PLLKP\"",\""destination\"":{\""address\"":{\""city\"":\""Denain\"",\""countryCode\"":\""FR\"",\""postalCode\"":\""59220\"",\""name\"":\""AFTX 3P IXD (Denain, FR)\"",\""addressLine1\"":\""Parc dActivites des Pierres Blanches\"",\""stateOrProvinceCode\"":\""Hauts-de-France\""},\""warehouseId\"":\""XCD2\"",\""destinationType\"":\""AMAZON_WAREHOUSE\""},\""name\"":\""EcomPrepHub.de - FBA STA (09/02/2026 19:18)-XCD2\"",\""dates\"":{\""readyToShipWindow\"":{\""start\"":\""2026-02-11T12:00Z\"",\""end\"":\""2026-02-11T12:00Z\""}},\""shipmentConfirmationId\"":\""FBA15LFVSV5G\"",\""source\"":{\""address\"":{\""phoneNumber\"":\""+49 176 24963618\"",\""city\"":\""Wolfach\"",\""countryCode\"":\""DE\"",\""postalCode\"":\""77709\"",\""companyName\"":\""EcomPrepHub\"",\""name\"":\""Radu Cenusa\"",\""addressLine1\"":\""Zienestrasse 12\"",\""stateOrProvinceCode\"":\""BW\"",\""email\"":\""logistics.de@prep-center.eu\""},\""sourceType\"":\""SELLER_FACILITY\""},\""placementOptionId\"":\""pl05ac741a-dd68-438a-b3b9-3b5e310ec793\"",\""status\"":\""WORKING\""}""
}
",Log,6be7fd2b-24b5-4a8d-b502-c97dd1169245,4e3b5f7a-dc4c-4763-a453-bda6c6d66ebc,info,1770665713344000
"{
  ""tag"": ""SPAPI_REQUEST"",
  ""traceId"": ""a0f89e73-fd1c-471c-9587-a01085841a9c"",
  ""timestamp"": ""2026-02-09T19:35:12.501Z"",
  ""operation"": ""inbound.v20240320.getShipment"",
  ""method"": ""GET"",
  ""url"": ""https://sellingpartnerapi-eu.amazon.com/inbound/fba/2024-03-20/inboundPlans/wf3ef81904-631a-4031-8a20-3e893e21f1c2/shipments/sh8029b5de-f632-49f7-960a-6e85159b19b8"",
  ""marketplaceId"": ""A13V1IB3VIYZZH"",
  ""sellerId"": ""A1BQNBJOJKGITP"",
  ""region"": ""eu-west-1"",
  ""requestHeaders"": {
    ""authorization"": ""AWS4***3545"",
    ""x-amz-date"": ""20260209T193512Z"",
    ""x-amz-security-token"": ""FwoG***+W8i"",
    ""x-amz-access-token"": ""Atza***Vcgg"",
    ""accept"": ""application/json""
  },
  ""requestBody"": """"
}
",Log,6be7fd2b-24b5-4a8d-b502-c97dd1169245,685976b7-a9e0-4037-9e72-dcc48f3e0dbf,info,1770665712501000
"{""tag"":""partnered_missing"",""traceId"":""a0f89e73-fd1c-471c-9587-a01085841a9c"",""placementOptionId"":""pl05ac741a-dd68-438a-b3b9-3b5e310ec793"",""shippingMode"":""GROUND_SMALL_PARCEL"",""returnedSolutions"":[""USE_YOUR_OWN_CARRIER""],""returnedModes"":[""GROUND_SMALL_PARCEL"",""FREIGHT_LTL""],""modeMismatch"":false,""hasPackages"":true,""hasPallets"":false,""hasFreightInformation"":false,""contactInformationPresent"":true,""spdWarningsCount"":1,""ts"":""2026-02-09T19:35:12.501Z""}
",Log,6be7fd2b-24b5-4a8d-b502-c97dd1169245,51ba657b-dcdc-4805-be1c-ced61982e483,info,1770665712501000
"{""tag"":""listTransportationOptions"",""traceId"":""a0f89e73-fd1c-471c-9587-a01085841a9c"",""status"":200,""requestId"":""1aba29cf-326e-4eb4-85f3-fd56477dc9c2"",""count"":244,""ts"":""2026-02-09T19:35:12.499Z""}
",Log,6be7fd2b-24b5-4a8d-b502-c97dd1169245,4270f077-02c3-4644-a49d-b724172909d3,info,1770665712500000
"{""tag"":""shipmentTransportationConfigurations_details"",""traceId"":""a0f89e73-fd1c-471c-9587-a01085841a9c"",""shippingMode"":""GROUND_SMALL_PARCEL"",""shipments"":[{""shipmentId"":""sh8029b5de-f632-49f7-960a-6e85159b19b8"",""packages"":{""count"":2,""maxWeight"":46.3,""maxSide"":23.62,""maxLength"":23.62,""maxGirth"":63},""pallets"":{""count"":0},""freightInformation"":false}],""ts"":""2026-02-09T19:35:12.500Z""}
",Log,6be7fd2b-24b5-4a8d-b502-c97dd1169245,a22fcd88-ba58-43db-bab0-45d96232bd36,info,1770665712500000
"{""tag"":""shipmentTransportationConfigurations"",""traceId"":""a0f89e73-fd1c-471c-9587-a01085841a9c"",""count"":1,""shippingMode"":""GROUND_SMALL_PARCEL"",""ts"":""2026-02-09T19:35:12.500Z""}
",Log,6be7fd2b-24b5-4a8d-b502-c97dd1169245,5bd46951-e0ba-4237-9827-5ef99b84e5d8,info,1770665712500000
"{""tag"":""listTransportationOptions_partnered_probe"",""traceId"":""a0f89e73-fd1c-471c-9587-a01085841a9c"",""placementOptionId"":""pl05ac741a-dd68-438a-b3b9-3b5e310ec793"",""shipmentId"":null,""pagesFetched"":13,""maxPages"":6,""hardMaxPages"":6,""allPages"":true,""requiredOptionId"":null,""firstRequiredOptionPage"":null,""partneredFound"":false,""firstPartneredPage"":null,""count"":244,""ts"":""2026-02-09T19:35:12.499Z""}
",Log,6be7fd2b-24b5-4a8d-b502-c97dd1169245,41f133bf-647b-407a-b98a-f11ef3d448f3,info,1770665712499000
"{
  ""tag"": ""SPAPI_RESPONSE"",
  ""traceId"": ""a0f89e73-fd1c-471c-9587-a01085841a9c"",
  ""timestamp"": ""2026-02-09T19:35:12.498Z"",
  ""operation"": ""inbound.v20240320.listTransportationOptions"",
  ""status"": 200,
  ""requestId"": ""b11cd308-95f0-4f15-9433-4db55cd91141"",
  ""responseHeaders"": {
    ""connection"": ""keep-alive"",
    ""content-length"": ""1189"",
    ""content-type"": ""application/json"",
    ""date"": ""Mon, 09 Feb 2026 19:35:12 GMT"",
    ""server"": ""Server"",
    ""strict-transport-security"": ""max-age=47474747; includeSubDomains; preload"",
    ""vary"": ""Content-Type,Accept-Encoding,User-Agent"",
    ""x-amz-apigw-id"": ""OPFb11cd30895f0"",
    ""x-amz-rid"": ""3T33SNK3RFHJ0GHGEHNM"",
    ""x-amzn-ratelimit-limit"": ""5.0"",
    ""x-amzn-requestid"": ""b11cd308-95f0-4f15-9433-4db55cd91141"",
    ""x-amzn-trace-id"": ""Root=1-698a36f0-b11cd30895f04f15""
  },
  ""responseBody"": ""{\""transportationOptions\"":[{\""carrier\"":{\""name\"":\""WITK\"",\""alphaCode\"":\""WITK\""},\""preconditions\"":[\""CONFIRMED_DELIVERY_WINDOW\""],\""shipmentId\"":\""sh8029b5de-f632-49f7-960a-6e85159b19b8\"",\""shippingMode\"":\""FREIGHT_LTL\"",\""transportationOptionId\"":\""tofe1222d1-9b36-45f5-a992-77257584bbae\"",\""shippingSolution\"":\""USE_YOUR_OWN_CARRIER\""},{\""carrier\"":{\""name\"":\""SQSB\"",\""alphaCode\"":\""SQSB\""},\""preconditions\"":[\""CONFIRMED_DELIVERY_WINDOW\""],\""shipmentId\"":\""sh8029b5de-f632-49f7-960a-6e85159b19b8\"",\""shippingMode\"":\""FREIGHT_LTL\"",\""transportationOptionId\"":\""tofe58ae68-5591-47ce-ba9d-ef38279e0c01\"",\""shippingSolution\"":\""USE_YOUR_OWN_CARRIER\""},{\""carrier\"":{\""name\"":\""FSUJ\"",\""alphaCode\"":\""FSUJ\""},\""preconditions\"":[\""CONFIRMED_DELIVERY_WINDOW\""],\""shipmentId\"":\""sh8029b5de-f632-49f7-960a-6e85159b19b8\"",\""shippingMode\"":\""GROUND_SMALL_PARCEL\"",\""transportationOptionId\"":\""tofea067a2-f309-4e11-9706-b6ca092a2913\"",\""shippingSolution\"":\""USE_YOUR_OWN_CARRIER\""},{\""carrier\"":{\""name\"":\""HOPR2\"",\""alphaCode\"":\""HOPR2\""},\""preconditions\"":[\""CONFIRMED_DELIVERY_WINDOW\""],\""shipmentId\"":\""sh8029b5de-f632-49f7-960a-6e85159b19b8\"",\""shippingMode\"":\""FREIGHT_LTL\"",\""transportationOptionId\"":\""tofecaa853-e12c-4e7b-b6dd-500b27516c5b\"",\""shippingSolution\"":\""USE_YOUR_OWN_CARRIER\""}],\""pagination\"":{}}""
}
",Log,6be7fd2b-24b5-4a8d-b502-c97dd1169245,50cb3b6b-b6ef-408f-b64a-6ac801d0556d,info,1770665712499000
